Cheval;Âge;Sexe;Race;Courses;Victoires;Places;"Allocation tot.";"Prime Prop.";"Alloc. + Prime Prop.";"Gain moyen";Valeur
"GERICO DE PALMAS AA      ";5;H;"ANGLO-ARABE DE COMPLEMENT";3;0;2;3480,00;0,00;3480,00;1160,00;
"ITALIAANA LE DUN         ";3;F;"PUR SANG";2;0;2;3465,00;0,00;3465,00;1732,50;
"SAUKANNE                 ";5;H;"PUR SANG";3;0;2;3465,00;0,00;3465,00;1155,00;510
"HELIOS DE BAUNE          ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;3445,00;0,00;3445,00;1722,50;
"CAMERISE                 ";5;F;"PUR SANG";6;0;2;3445,00;0,00;3445,00;574,17;500
"CUVEE DU GOLFE           ";4;H;"PUR SANG";3;0;2;3420,00;0,00;3420,00;1140,00;540
"DIAMANT AMERICAN         ";4;F;"PUR SANG";3;0;2;3420,00;0,00;3420,00;1140,00;
"DINI                     ";8;H;"PUR SANG";3;0;2;3420,00;0,00;3420,00;1140,00;505
"EASTER BOY               ";7;H;"CHEVAL AUTRE QUE PUR SANG";3;0;1;3420,00;0,00;3420,00;1140,00;530
"HALE                     ";6;F;"PUR SANG";4;0;3;3420,00;0,00;3420,00;855,00;490
"BLINIS                   ";10;H;"PUR SANG";4;0;3;3400,00;0,00;3400,00;850,00;510
"SANDYBURG                ";4;H;"PUR SANG";2;0;2;3390,00;0,00;3390,00;1695,00;585
"AS DES FRESNES           ";11;H;"PUR SANG";5;0;3;3390,00;0,00;3390,00;678,00;
"SPIDERMAN                ";8;H;"PUR SANG";2;0;1;3375,00;0,00;3375,00;1687,50;590
"CAP DU NORD              ";8;H;"PUR SANG";1;0;1;3375,00;0,00;3375,00;3375,00;
"PEPITO DU RHEU           ";5;H;"PUR SANG";6;0;3;3370,00;0,00;3370,00;561,67;510
"JETSTREAM JACK           ";11;H;"PUR SANG";2;0;1;3360,00;0,00;3360,00;1680,00;520
"BATURA SAR               ";7;F;"PUR SANG";5;0;3;3360,00;0,00;3360,00;672,00;470
"KINGBOHEM                ";10;H;"PUR SANG";2;0;2;3350,00;0,00;3350,00;1675,00;510
"REBELLE DE BEAUFAI       ";5;F;"PUR SANG";3;0;2;3340,00;0,00;3340,00;1113,33;505
"STRING QUARTET           ";5;F;"PUR SANG";7;0;3;3340,00;0,00;3340,00;477,14;485
"HOT SHOT THOM            ";4;H;"PUR SANG";4;0;3;3340,00;0,00;3340,00;835,00;
"ST REGIS OLIVIER         ";4;H;"PUR SANG";3;0;2;3340,00;0,00;3340,00;1113,33;530
"INEDIT DE CIERGUES       ";3;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;3340,00;0,00;3340,00;1670,00;
"SUPERLA                  ";4;F;"PUR SANG";3;0;2;3330,00;0,00;3330,00;1110,00;530
"WORLD AMIRAL             ";7;M;"PUR SANG";2;0;2;3325,00;0,00;3325,00;1662,50;550
"LIGHTLY SQUEEZE          ";7;H;"PUR SANG";2;0;1;3325,00;0,00;3325,00;1662,50;
"CUTTING KING             ";9;H;"PUR SANG";8;0;3;3300,00;0,00;3300,00;412,50;470
"HELOA                    ";4;F;"CHEVAL AUTRE QUE PUR SANG";5;0;2;3300,00;0,00;3300,00;660,00;550
"PRINCESS MALALA          ";7;F;"PUR SANG";3;0;2;3300,00;0,00;3300,00;1100,00;
"BATHY LOVE               ";4;H;"PUR SANG";6;0;2;3290,00;0,00;3290,00;548,33;470
"GLAM DES CHARMILLE       ";5;H;"CHEVAL AUTRE QUE PUR SANG";7;0;3;3280,00;0,00;3280,00;468,57;480
"BATHYSCAPHE              ";3;H;"PUR SANG";3;0;2;3275,00;0,00;3275,00;1091,67;
"TOUZLEGO                 ";4;H;"PUR SANG";9;0;3;3270,00;0,00;3270,00;363,33;500
"FEEL LIKE WINNER         ";4;F;"PUR SANG";1;0;1;3250,00;0,00;3250,00;3250,00;550
"TREZY GIRL               ";4;F;"PUR SANG";4;0;1;3250,00;0,00;3250,00;812,50;540
"GAVOTTE LADY             ";5;F;"CHEVAL AUTRE QUE PUR SANG";3;0;2;3240,00;0,00;3240,00;1080,00;500
"SAINT COME               ";5;H;"PUR SANG";2;0;2;3230,00;0,00;3230,00;1615,00;
"GARDE AVOUS              ";5;H;"CHEVAL AUTRE QUE PUR SANG";7;0;2;3230,00;0,00;3230,00;461,43;490
"HURRICANE PHAROAH        ";5;H;"PUR SANG";3;0;1;3230,00;0,00;3230,00;1076,67;530
"FEE MANO                 ";6;F;"CHEVAL AUTRE QUE PUR SANG";3;0;2;3230,00;0,00;3230,00;1076,67;580
"HARMONIE DE KERSER       ";4;F;"PUR SANG";6;0;3;3230,00;0,00;3230,00;538,33;500
"SIE HABEN DA WAS         ";6;H;"PUR SANG";6;0;1;3220,00;0,00;3220,00;536,67;515
"FATHER JAMES             ";6;H;"PUR SANG";2;0;1;3220,00;0,00;3220,00;1610,00;610
"GENTLE STAR              ";6;H;"PUR SANG";4;0;3;3200,00;0,00;3200,00;800,00;500
"PLAYA DEL AMOR           ";5;F;"PUR SANG";5;0;2;3200,00;0,00;3200,00;640,00;480
"LEATICA                  ";5;F;"PUR SANG";4;0;2;3185,00;0,00;3185,00;796,25;490
"FILLE DU CHENET          ";6;F;"PUR SANG";2;0;2;3185,00;0,00;3185,00;1592,50;
"WILYSON                  ";3;H;"PUR SANG";2;0;2;3180,00;0,00;3180,00;1590,00;
"SHAIYNA                  ";4;F;"PUR SANG";5;0;3;3155,00;0,00;3155,00;631,00;530
"AMOUR DU PUY NOIR        ";12;H;"PUR SANG";3;0;2;3150,00;0,00;3150,00;1050,00;525
"HAKANTE TROIS AA         ";4;F;"*ANGLO-ARABE COMPLEMENT*";4;0;2;3145,00;0,00;3145,00;786,25;
"GALANTE D'ARTHEL         ";5;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;3135,00;0,00;3135,00;1567,50;550
"PRINCESSE METURIE        ";10;F;"PUR SANG";5;0;3;3130,00;0,00;3130,00;626,00;470
"ANDALOUSIE               ";6;F;"PUR SANG";3;0;1;3120,00;0,00;3120,00;1040,00;500
"GRIVETTA                 ";5;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;3120,00;0,00;3120,00;1560,00;520
"WISE MAN                 ";3;H;"PUR SANG";3;0;1;3120,00;0,00;3120,00;1040,00;570
"ELLIPSE                  ";7;F;"PUR SANG";5;0;1;3120,00;0,00;3120,00;624,00;535
"ESPRY DE FAMILLE         ";7;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;3120,00;0,00;3120,00;1560,00;
"MISS PROTEKTRICE         ";5;F;"PUR SANG";3;0;1;3120,00;0,00;3120,00;1040,00;510
"BOUGIE HAS               ";4;F;"PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;
"CLEVER CITY              ";9;F;"CHEVAL AUTRE QUE PUR SANG";4;0;1;3120,00;0,00;3120,00;780,00;
"HAHNVILLE                ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;3120,00;0,00;3120,00;1560,00;
"TEMPO DU MATHAN          ";3;H;"PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;
"NIKITA                   ";4;F;"PUR SANG";2;0;1;3120,00;0,00;3120,00;1560,00;
"GLORIA D'ANJOU           ";5;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;3120,00;0,00;3120,00;1560,00;550
"HIBIZA DE NIEL           ";4;H;"CHEVAL AUTRE QUE PUR SANG";5;0;1;3120,00;0,00;3120,00;624,00;500
"PRINCE OF GRACIE         ";8;H;"PUR SANG";7;0;1;3120,00;0,00;3120,00;445,71;480
"SHAKA TORI               ";8;H;"PUR SANG";2;0;1;3120,00;0,00;3120,00;1560,00;500
"EIGHT AND BOB            ";8;H;"PUR SANG";4;0;1;3120,00;0,00;3120,00;780,00;550
"LITTLE DOLL              ";3;F;"PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;
"SO FRENCH                ";10;H;"PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;635
"ZELDAME                  ";3;F;"PUR SANG";1;0;1;3120,00;0,00;3120,00;3120,00;
"KALMONIKO                ";4;H;"PUR SANG";4;0;2;3090,00;0,00;3090,00;772,50;515
"CHATAIGNIER              ";3;H;"PUR SANG";2;0;1;3080,00;0,00;3080,00;1540,00;
"HOLESCOEURS SIVOLA       ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;3075,00;0,00;3075,00;768,75;520
"BLUESACHA ROSETGRI       ";7;F;"PUR SANG";4;0;2;3060,00;0,00;3060,00;765,00;500
"LAURETTA                 ";4;F;"PUR SANG";4;0;2;3060,00;0,00;3060,00;765,00;510
"CALDEIRA                 ";4;F;"PUR SANG";8;0;2;3055,00;0,00;3055,00;381,88;490
"AYEPADDY                 ";9;H;"PUR SANG";3;0;2;3055,00;0,00;3055,00;1018,33;
"IRISH DOUK               ";8;H;"PUR SANG";4;0;2;3055,00;0,00;3055,00;763,75;490
"JUJULEX                  ";6;H;"PUR SANG";6;0;3;3055,00;0,00;3055,00;509,17;470
"L'ALEXANDER              ";5;H;"PUR SANG";8;0;2;3055,00;0,00;3055,00;381,88;150
"L'ARZIMUT                ";7;F;"PUR SANG";3;0;2;3055,00;0,00;3055,00;1018,33;
"LABELLE KAILLILA         ";3;F;"PUR SANG";4;0;2;3055,00;0,00;3055,00;763,75;
"PAILLETTE SONG           ";3;F;"PUR SANG";2;0;2;3050,00;0,00;3050,00;1525,00;
"IDEE DE KIWI             ";3;F;"PUR SANG";1;0;1;3040,00;0,00;3040,00;3040,00;
"TOURWELL                 ";10;H;"PUR SANG";2;0;1;3040,00;0,00;3040,00;1520,00;540
"GIVEMEFIVE               ";3;H;"PUR SANG";2;0;2;3040,00;0,00;3040,00;1520,00;
"OHLESFILLES AA           ";5;H;"ANGLO-ARABE DE COMPLEMENT";2;0;1;3040,00;0,00;3040,00;1520,00;500
"HIMALAYAS                ";4;F;"PUR SANG";4;0;2;3030,00;0,00;3030,00;757,50;540
"CHICHIOLINA              ";4;F;"PUR SANG";5;0;3;3030,00;0,00;3030,00;606,00;535
"ROYAL NAVY WARSHIP       ";6;H;"PUR SANG";7;0;2;3015,00;0,00;3015,00;430,71;460
"A VOTRE BON CHOEUR       ";3;F;"PUR SANG";2;0;2;3010,00;0,00;3010,00;1505,00;
"HANA DELA BARRIERE       ";4;F;"PUR SANG";4;0;3;2990,00;0,00;2990,00;747,50;500
"FETE D'ECOSSE            ";6;F;"CHEVAL AUTRE QUE PUR SANG";7;0;3;2985,00;0,00;2985,00;426,43;470
"GARDE TOI                ";5;F;"CHEVAL AUTRE QUE PUR SANG";4;0;2;2970,00;0,00;2970,00;742,50;515
"SOCKS DE BAUNE           ";5;H;"PUR SANG";2;0;2;2960,00;0,00;2960,00;1480,00;
"DYNAMIX D'AUMONT         ";3;H;"PUR SANG";2;0;2;2960,00;0,00;2960,00;1480,00;
"DIVINESRI                ";6;F;"PUR SANG";5;0;2;2960,00;0,00;2960,00;592,00;480
"KALEESI DU BRIVET        ";4;F;"PUR SANG";3;0;2;2960,00;0,00;2960,00;986,67;
"HUDSON PARK              ";3;H;"PUR SANG";3;0;2;2960,00;0,00;2960,00;986,67;550
"HALINA DEX               ";4;F;"CHEVAL AUTRE QUE PUR SANG";5;0;3;2960,00;0,00;2960,00;592,00;495
"UPTOWN GIRL MAIL         ";13;F;"PUR SANG";4;0;4;2945,00;0,00;2945,00;736,25;490
"QUEEN'S SHABBY           ";4;F;"PUR SANG";7;0;4;2945,00;0,00;2945,00;420,71;510
"TANAMEE                  ";3;F;"PUR SANG";4;0;2;2940,00;0,00;2940,00;735,00;570
"GO ON DE SIVOLA          ";5;F;"CHEVAL AUTRE QUE PUR SANG";7;0;1;2940,00;0,00;2940,00;420,00;515
"DEBUT DE PRINTEMPS       ";8;H;"PUR SANG";3;0;2;2940,00;0,00;2940,00;980,00;520
"POWER OF LOVE            ";3;H;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;
"ROCK THE KASBAH          ";11;H;"PUR SANG";3;0;1;2940,00;0,00;2940,00;980,00;
"IARAK                    ";3;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2940,00;0,00;2940,00;1470,00;
"GENTO DES OBEAUX         ";5;H;"CHEVAL AUTRE QUE PUR SANG";4;0;1;2940,00;0,00;2940,00;735,00;520
"BEAU CHARENTAIS          ";3;H;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;
"ZARBI                    ";3;F;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;
"LORD CHOP                ";3;H;"PUR SANG";1;0;1;2940,00;0,00;2940,00;2940,00;320
"FLEUR IRLANDAISE         ";6;F;"PUR SANG";5;0;2;2940,00;0,00;2940,00;588,00;530
"MEHYT                    ";6;H;"PUR SANG";7;0;2;2925,00;0,00;2925,00;417,86;480
"CHAGOS                   ";5;H;"PUR SANG";2;0;2;2915,00;0,00;2915,00;1457,50;520
"IRONIE DU LAC            ";4;F;"PUR SANG";5;0;2;2915,00;0,00;2915,00;583,00;525
"HAKIR                    ";4;H;"CHEVAL AUTRE QUE PUR SANG";5;0;3;2915,00;0,00;2915,00;583,00;500
"ETINCELLE SOUDAINE       ";4;F;"PUR SANG";3;0;2;2910,00;0,00;2910,00;970,00;540
"PRELANDAS                ";4;H;"PUR SANG";5;0;2;2900,00;0,00;2900,00;580,00;510
"HOPHOP HOP DE PAIL       ";4;H;"PUR SANG";4;0;3;2895,00;0,00;2895,00;723,75;500
"FOOTEUX                  ";4;H;"PUR SANG";2;0;1;2880,00;0,00;2880,00;1440,00;530
"BAD BOY BOULOISE         ";10;H;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2880,00;0,00;2880,00;960,00;475
"ECHO ROC DE KERSER       ";7;H;"PUR SANG";1;0;1;2880,00;0,00;2880,00;2880,00;
"FLASH DES SOURCES        ";6;H;"PUR SANG";1;0;1;2880,00;0,00;2880,00;2880,00;
"IDYLLE FLEURIE           ";3;F;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2880,00;0,00;2880,00;960,00;570
"MELLE APRIL              ";4;F;"PUR SANG";4;0;2;2880,00;0,00;2880,00;720,00;515
"DUKE VIRGINIA            ";4;F;"PUR SANG";2;0;2;2880,00;0,00;2880,00;1440,00;
"POTEMKINE                ";6;H;"PUR SANG";2;0;1;2880,00;0,00;2880,00;1440,00;535
"NAUMAN                   ";8;H;"PUR SANG";2;0;1;2880,00;0,00;2880,00;1440,00;500
"GRAINE DE CHAMP          ";5;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;2880,00;0,00;2880,00;720,00;520
"LA GIRL                  ";5;F;"PUR SANG";5;0;1;2880,00;0,00;2880,00;576,00;500
"GYMTONIC DE KERSER       ";5;H;"PUR SANG";2;0;1;2880,00;0,00;2880,00;1440,00;
"DOCELLE                  ";8;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2880,00;0,00;2880,00;2880,00;
"VOISIN D'UN SOIR         ";12;H;"CHEVAL AUTRE QUE PUR SANG";6;0;1;2880,00;0,00;2880,00;480,00;470
"BALLY VOICE              ";3;F;"PUR SANG";1;0;1;2880,00;0,00;2880,00;2880,00;
"CALISCO DE KERSER        ";9;H;"PUR SANG";1;0;1;2880,00;0,00;2880,00;2880,00;595
"IWA                      ";3;H;"PUR SANG";1;0;1;2880,00;0,00;2880,00;2880,00;
"TAMARA DU GRANIT         ";14;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2880,00;0,00;2880,00;1440,00;
"ZANZETI                  ";4;H;"PUR SANG";2;0;1;2860,00;0,00;2860,00;1430,00;
"HURRYUP DU GRANVAL       ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2860,00;0,00;2860,00;2860,00;
"CLARK DU BERLAIS         ";4;H;"PUR SANG";1;0;1;2860,00;0,00;2860,00;2860,00;
"GIPSY DE L'AUNAY         ";5;F;"PUR SANG";4;0;1;2860,00;0,00;2860,00;715,00;525
"UPSONG                   ";5;H;"PUR SANG";1;0;1;2860,00;0,00;2860,00;2860,00;510
"CASH GAME                ";9;H;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2860,00;0,00;2860,00;953,33;470
"ROYAL BATAILLE           ";6;H;"PUR SANG";2;0;1;2860,00;0,00;2860,00;1430,00;550
"GALICY ROCHELAISE        ";5;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2860,00;0,00;2860,00;1430,00;
"EXCEL QUIZ TAUEL         ";7;H;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2860,00;0,00;2860,00;953,33;540
"HIRONDELLEDESCHAMP       ";4;F;"PUR SANG";1;0;1;2860,00;0,00;2860,00;2860,00;
"ADRASTINA                ";6;F;"PUR SANG";5;0;3;2860,00;0,00;2860,00;572,00;470
"GAYNOR                   ";5;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2860,00;0,00;2860,00;2860,00;520
"ANGIE ROYALE             ";8;F;"PUR SANG";6;0;2;2850,00;0,00;2850,00;475,00;470
"GIBERNE                  ";5;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2850,00;0,00;2850,00;2850,00;530
"RAFFLES CARLO            ";3;F;"PUR SANG";1;0;1;2835,00;0,00;2835,00;2835,00;
"KAMUS                    ";3;H;"PUR SANG";2;0;1;2835,00;0,00;2835,00;1417,50;
"KVAZIR                   ";3;H;"PUR SANG";3;0;2;2825,00;0,00;2825,00;941,67;550
"BALTO DE LA TOUCHE       ";10;H;"CHEVAL AUTRE QUE PUR SANG";7;0;3;2820,00;0,00;2820,00;402,86;490
"PALM VALLEY              ";5;F;"PUR SANG";5;0;2;2820,00;0,00;2820,00;564,00;495
"LITTLE WINNER            ";4;F;"PUR SANG";5;0;3;2820,00;0,00;2820,00;564,00;520
"ADORABLE DE BALLON       ";5;F;"PUR SANG";3;0;2;2810,00;0,00;2810,00;936,67;485
"KESA GREAT               ";4;H;"PUR SANG";6;0;2;2810,00;0,00;2810,00;468,33;500
"ULYSSE DE L'AUNAY        ";13;H;"PUR SANG";6;0;4;2805,00;0,00;2805,00;467,50;
"MANCHEGO                 ";5;H;"PUR SANG";2;0;1;2800,00;0,00;2800,00;1400,00;550
"APERO BLEU               ";11;H;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2800,00;0,00;2800,00;933,33;545
"BARNEVILLE               ";5;F;"PUR SANG";5;0;2;2795,00;0,00;2795,00;559,00;510
"HA CA IRA                ";4;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2790,00;0,00;2790,00;2790,00;
"CLEVELAND                ";4;H;"PUR SANG";2;0;1;2790,00;0,00;2790,00;1395,00;280
"QUEEN DAVIER             ";4;F;"PUR SANG";4;0;1;2790,00;0,00;2790,00;697,50;530
"STAR LORD                ";4;H;"PUR SANG";2;0;1;2790,00;0,00;2790,00;1395,00;525
"KELTIA DE KERBARH        ";4;F;"PUR SANG";2;0;2;2770,00;0,00;2770,00;1385,00;
"INTO THE MOON            ";3;F;;3;0;2;2750,00;0,00;2750,00;916,67;
"DOLCEVITA                ";3;F;"PUR SANG";4;0;2;2745,00;0,00;2745,00;686,25;555
"HELLO CONTI              ";4;H;"PUR SANG";3;0;3;2735,00;0,00;2735,00;911,67;
"COMANN                   ";4;H;"PUR SANG";3;0;2;2730,00;0,00;2730,00;910,00;
"INTENZO SPORT            ";3;H;"PUR SANG";3;0;3;2720,00;0,00;2720,00;906,67;540
"WANTID                   ";3;F;"PUR SANG";3;0;1;2700,00;0,00;2700,00;900,00;
"JOAILLERIE               ";4;F;"PUR SANG";5;0;2;2700,00;0,00;2700,00;540,00;510
"YEMASKA                  ";3;H;"PUR SANG";2;0;1;2700,00;0,00;2700,00;1350,00;
"DON'T ASK                ";4;H;"PUR SANG";5;0;2;2700,00;0,00;2700,00;540,00;510
"N'ATTEND PAS TROP        ";10;H;"PUR SANG";4;0;2;2680,00;0,00;2680,00;670,00;490
"ONE SIGN                 ";4;H;"PUR SANG";5;0;3;2675,00;0,00;2675,00;535,00;505
"ALTAIR DU FAUX           ";11;H;"*ANGLO-ARABE COMPLEMENT*";5;0;2;2665,00;0,00;2665,00;533,00;
"GAMINE APPLE'S           ";5;F;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2660,00;0,00;2660,00;886,67;
"JOUEURDETRUT             ";6;H;"PUR SANG";5;0;2;2660,00;0,00;2660,00;532,00;455
"ZAMBEZI FLOW             ";6;F;"PUR SANG";2;0;1;2660,00;0,00;2660,00;1330,00;530
"SPARK DE LA MOTTE        ";7;H;"PUR SANG";2;0;2;2630,00;0,00;2630,00;1315,00;
"FRAUENFELD               ";3;H;"PUR SANG";3;0;2;2625,00;0,00;2625,00;875,00;270
"MORGOSE DE LARACHI AA    ";4;F;"ANGLO-ARABE DE COMPLEMENT";1;0;1;2610,00;0,00;2610,00;2610,00;
"RANI DE BILSAC           ";4;F;"PUR SANG";7;0;2;2610,00;0,00;2610,00;372,86;250
"SEVILLE                  ";4;H;"PUR SANG";3;0;2;2610,00;0,00;2610,00;870,00;535
"HELIOPE ALLEN            ";4;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2600,00;0,00;2600,00;2600,00;
"UZURI MBAYA              ";3;F;"PUR SANG";3;0;1;2600,00;0,00;2600,00;866,67;
"ROSEMAGIC HAS            ";3;F;"PUR SANG";1;0;1;2600,00;0,00;2600,00;2600,00;
"MADEMOISELLE COKO        ";4;F;"PUR SANG";1;0;1;2600,00;0,00;2600,00;2600,00;
"DON'T CRY BABY           ";3;F;"PUR SANG";1;0;1;2600,00;0,00;2600,00;2600,00;
"IKORIKO                  ";3;F;"PUR SANG";1;0;1;2600,00;0,00;2600,00;2600,00;
"FRENCH DREAM             ";6;F;"PUR SANG";2;0;2;2590,00;0,00;2590,00;1295,00;555
"TYZEFF                   ";7;H;"PUR SANG";6;0;2;2580,00;0,00;2580,00;430,00;545
"J'VA YALE                ";9;H;"PUR SANG";2;0;2;2575,00;0,00;2575,00;1287,50;465
"FIDGETY                  ";6;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;2540,00;0,00;2540,00;1270,00;
"KINOCHKA                 ";5;H;"PUR SANG";6;0;2;2540,00;0,00;2540,00;423,33;505
"DENNISTON                ";8;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;2540,00;0,00;2540,00;1270,00;470
"HICKSTEAD                ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;3;2525,00;0,00;2525,00;841,67;
"VALENTIN ROSE            ";6;H;"PUR SANG";3;0;1;2520,00;0,00;2520,00;840,00;520
"FIER COMME ARTABAN       ";6;H;"PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;540
"DEFI CHOPE               ";7;F;"PUR SANG";3;0;1;2520,00;0,00;2520,00;840,00;
"EUREU DU BOULAY          ";7;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;550
"HAVID DAAR               ";4;H;"PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;530
"HAUTE TENSION            ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;
"IBAN ROQUE               ";3;H;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;
"HOULE D'OUDAIRIES        ";4;F;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2520,00;0,00;2520,00;840,00;
"POMM RUN                 ";5;F;"PUR SANG";3;0;1;2520,00;0,00;2520,00;840,00;500
"FUGUEUSE                 ";3;F;"PUR SANG";5;0;4;2520,00;0,00;2520,00;504,00;545
"KAPTAIN CORSOU           ";4;H;"PUR SANG";3;0;2;2520,00;0,00;2520,00;840,00;520
"DONIZETTI AA             ";5;H;"ANGLO-ARABE DE COMPLEMENT";3;0;1;2520,00;0,00;2520,00;840,00;
"SANS AUCUN DOUTE         ";9;H;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;480
"CHANT ROYAL              ";5;H;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;
"GATSBY DES PLACES        ";5;H;"PUR SANG";1;0;1;2520,00;0,00;2520,00;2520,00;605
"INNOCENTE BAMBINO        ";3;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;
"FASTELLE                 ";6;F;"CHEVAL AUTRE QUE PUR SANG";3;0;1;2520,00;0,00;2520,00;840,00;490
"BARON DU SEUIL           ";10;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;480
"JEU D'ARGENT             ";3;H;"PUR SANG";2;0;1;2520,00;0,00;2520,00;1260,00;
"FAIR PLAY SIVOLA         ";6;F;"PUR SANG";1;0;1;2500,00;0,00;2500,00;2500,00;580
"SAINT ANJOU              ";9;H;"PUR SANG";5;0;2;2480,00;0,00;2480,00;496,00;585
"LISBETH SALANDER         ";4;F;"PUR SANG";3;0;2;2480,00;0,00;2480,00;826,67;
"HIGH LIGHT               ";4;H;"CHEVAL AUTRE QUE PUR SANG";5;0;3;2475,00;0,00;2475,00;495,00;520
"FULLMONTY AA             ";5;H;"ANGLO-ARABE DE COMPLEMENT";3;0;2;2470,00;0,00;2470,00;823,33;
"GRAND SUD                ";5;H;"CHEVAL AUTRE QUE PUR SANG";3;0;2;2470,00;0,00;2470,00;823,33;
"DUC DE GUISE             ";11;H;"PUR SANG";6;0;2;2470,00;0,00;2470,00;411,67;470
"ARABELLO                 ";4;H;"PUR SANG";4;0;1;2470,00;0,00;2470,00;617,50;
"CELTIC WARRIOR           ";3;H;"PUR SANG";1;0;1;2430,00;0,00;2430,00;2430,00;
"KEN BESEDER              ";3;H;"PUR SANG";1;0;1;2430,00;0,00;2430,00;2430,00;265
"BIG FAT BOY              ";7;H;"PUR SANG";3;0;2;2430,00;0,00;2430,00;810,00;520
"STYLE RIVER              ";3;H;"PUR SANG";3;0;3;2430,00;0,00;2430,00;810,00;555
"PAULMIA                  ";3;F;"PUR SANG";1;0;1;2430,00;0,00;2430,00;2430,00;
"LADY BARBARELLA          ";3;F;"PUR SANG";3;0;2;2420,00;0,00;2420,00;806,67;545
"JOGO DE LA SERRE         ";3;H;"PUR SANG";2;0;2;2420,00;0,00;2420,00;1210,00;
"HOPALLA CHOCOLAT         ";4;F;"PUR SANG";2;0;2;2415,00;0,00;2415,00;1207,50;535
"GALLIC MAG               ";5;H;"PUR SANG";4;0;3;2405,00;0,00;2405,00;601,25;520
"MENDELSOHN AA            ";5;H;"ANGLO-ARABE DE COMPLEMENT";2;0;2;2405,00;0,00;2405,00;1202,50;
"GIROLLE DE SIVOLA        ";5;F;"PUR SANG";3;0;2;2405,00;0,00;2405,00;801,67;500
"HARDI DE CIERGUES        ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;2;2405,00;0,00;2405,00;801,67;
"SEA LIGHT                ";13;F;"PUR SANG";4;0;2;2400,00;0,00;2400,00;600,00;
"RIVENRIQUE               ";6;F;"PUR SANG";4;0;1;2400,00;0,00;2400,00;600,00;490
"CARLA DE BEAUCHENE       ";9;F;"PUR SANG";5;0;1;2400,00;0,00;2400,00;480,00;480
"FORTISSIMO               ";6;H;"CHEVAL AUTRE QUE PUR SANG";4;0;1;2400,00;0,00;2400,00;600,00;520
"HANDY DELABARRIERE       ";4;H;"PUR SANG";2;0;1;2400,00;0,00;2400,00;1200,00;
"SAINT XAVIER             ";9;H;"PUR SANG";1;0;1;2385,00;0,00;2385,00;2385,00;605
"LIKE A LION              ";3;H;"PUR SANG";2;0;1;2380,00;0,00;2380,00;1190,00;300
"IRIS DU SEUIL            ";3;F;"PUR SANG";6;0;1;2380,00;0,00;2380,00;396,67;550
